	Accuracy	Precision	Recall	F1_score	Fold
LR_0	0.6431	0.8429	0.6431	0.7051	0
NB_0	0.4603	0.7301	0.4603	0.4965	0
DTree_0	0.97	0.9699	0.97	0.9697	0
KNN_0	0.9642	0.964	0.9642	0.964	0
LR_1	0.6457	0.8399	0.6457	0.7054	1
NB_1	0.4626	0.7315	0.4626	0.4994	1
DTree_1	0.9699	0.9696	0.9699	0.9695	1
KNN_1	0.9651	0.9647	0.9651	0.9648	1
LR_2	0.6405	0.8355	0.6405	0.7008	2
NB_2	0.4587	0.7258	0.4587	0.4954	2
DTree_2	0.9676	0.9677	0.9676	0.9673	2
KNN_2	0.9627	0.9624	0.9627	0.9624	2
LR_3	0.6447	0.8428	0.6447	0.7064	3
NB_3	0.4653	0.7317	0.4653	0.501	3
DTree_3	0.9687	0.9687	0.9687	0.9684	3
KNN_3	0.9641	0.9639	0.9641	0.9639	3
LR_4	0.6381	0.8344	0.6381	0.6997	4
NB_4	0.459	0.7264	0.459	0.496	4
DTree_4	0.9682	0.968	0.9682	0.9677	4
KNN_4	0.9625	0.962	0.9625	0.9621	4
